6804:	0.000014     	posed		-11.196158	8.825266
6805:	0.000014     	maker		-11.196158	8.825413
6806:	0.000014     	maisie		-11.196158	8.825560
6807:	0.000014     	nestvarno		-11.196158	8.825707
6808:	0.000014     	massively		-11.196158	8.825854
6809:	0.000014     	desire		-11.196158	8.826001
6810:	0.000014     	psychological		-11.196158	8.826147
6811:	0.000014     	yarmolenko		-11.196158	8.826294
6812:	0.000014     	walmsleys		-11.196158	8.826441
6813:	0.000014     	avila		-11.196158	8.826588
6814:	0.000014     	steps		-11.196158	8.826735
6815:	0.000014     	imisi		-11.196158	8.826881
6816:	0.000014     	gerechtfertigt		-11.196158	8.827028
6817:	0.000014     	nob		-11.196158	8.827175
6818:	0.000014     	attorney		-11.196158	8.827321
6819:	0.000014     	santiago		-11.196158	8.827468
6820:	0.000014     	crows		-11.196158	8.827615
6821:	0.000014     	armando		-11.196158	8.827761
6822:	0.000014     	fct		-11.196158	8.827908
6823:	0.000014     	sebring		-11.196158	8.828055
6824:	0.000014     	dauphine		-11.196158	8.828201
6825:	0.000014     	creep		-11.196158	8.828348
6826:	0.000014     	transmiss		-11.196158	8.828494
6827:	0.000014     	fou		-11.196158	8.828641
6828:	0.000014     	bizi		-11.196158	8.828787
6829:	0.000014     	soto		-11.196158	8.828934
6830:	0.000014     	treadmill		-11.196158	8.829080
6831:	0.000014     	fol		-11.196158	8.829226
6832:	0.000014     	foo		-11.196158	8.829373
6833:	0.000014     	foh		-11.196158	8.829519
6834:	0.000014     	coller		-11.196158	8.829665
6835:	0.000014     	dental		-11.196158	8.829812
6836:	0.000014     	comrades		-11.196158	8.829958
6837:	0.000014     	burner		-11.196158	8.830104
6838:	0.000014     	fuscos		-11.196158	8.830251
6839:	0.000014     	acestream		-11.196158	8.830397
6840:	0.000014     	afterno		-11.196158	8.830543
6841:	0.000014     	favio		-11.196158	8.830689
6842:	0.000014     	gunnar		-11.196158	8.830835
6843:	0.000014     	gaze		-11.196158	8.830982
6844:	0.000014     	entrants		-11.196158	8.831128
6845:	0.000014     	bandas		-11.196158	8.831274
6846:	0.000014     	regretting		-11.196158	8.831420
6847:	0.000014     	bandai		-11.196158	8.831566
6848:	0.000014     	stoked		-11.196158	8.831712
6849:	0.000014     	mcts		-11.196158	8.831858
6850:	0.000014     	iguanas		-11.196158	8.832004
6851:	0.000014     	tyrell		-11.196158	8.832150
6852:	0.000014     	resse		-11.196158	8.832296
6853:	0.000014     	wrac		-11.196158	8.832442
6854:	0.000014     	sol		-11.196158	8.832588
6855:	0.000014     	mbb		-11.196158	8.832734
6856:	0.000014     	faciliti		-11.196158	8.832879
6857:	0.000014     	shoots		-11.196158	8.833025
6858:	0.000014     	acadiana		-11.196158	8.833171
6859:	0.000014     	novo		-11.196158	8.833317
6860:	0.000014     	nkyndi		-11.196158	8.833463
6861:	0.000014     	tamo		-11.196158	8.833608
6862:	0.000014     	raped		-11.196158	8.833754
6863:	0.000014     	avail		-11.196158	8.833900
6864:	0.000014     	grasping		-11.196158	8.834046
6865:	0.000014     	launching		-11.196158	8.834191
6866:	0.000014     	journo		-11.196158	8.834337
6867:	0.000014     	melihat		-11.196158	8.834483
6868:	0.000014     	kelapanya		-11.196158	8.834628
6869:	0.000014     	carmarthenshire		-11.196158	8.834774
6870:	0.000014     	stratejinin		-11.196158	8.834919
6871:	0.000014     	melanie		-11.196158	8.835065
6872:	0.000014     	leider		-11.196158	8.835210
6873:	0.000014     	strongest		-11.196158	8.835356
6874:	0.000014     	oeemgeee		-11.196158	8.835501
6875:	0.000014     	pess		-11.196158	8.835647
6876:	0.000014     	unanimous		-11.196158	8.835792
6877:	0.000014     	arma		-11.196158	8.835938
6878:	0.000014     	kalione		-11.196158	8.836083
6879:	0.000014     	passenger		-11.196158	8.836229
6880:	0.000014     	lundy		-11.196158	8.836374
6881:	0.000014     	karting		-11.196158	8.836519
6882:	0.000014     	kht		-11.196158	8.836665
6883:	0.000014     	fattened		-11.196158	8.836810
6884:	0.000014     	ddos		-11.196158	8.836955
6885:	0.000014     	proves		-11.196158	8.837100
6886:	0.000014     	negotiations		-11.196158	8.837246
6887:	0.000014     	oficinas		-11.196158	8.837391
6888:	0.000014     	protested		-11.196158	8.837536
6889:	0.000014     	floor		-11.196158	8.837681
6890:	0.000014     	flood		-11.196158	8.837826
6891:	0.000014     	warms		-11.196158	8.837971
6892:	0.000014     	valparaiso		-11.196158	8.838117
6893:	0.000014     	jenkins		-11.196158	8.838262
6894:	0.000014     	smell		-11.196158	8.838407
6895:	0.000014     	soho		-11.196158	8.838552
6896:	0.000014     	serverless		-11.196158	8.838697
6897:	0.000014     	woodman		-11.196158	8.838842
6898:	0.000014     	odell		-11.196158	8.838987
6899:	0.000014     	intend		-11.196158	8.839132
6900:	0.000014     	secondbest		-11.196158	8.839277
6901:	0.000014     	technos		-11.196158	8.839422
6902:	0.000014     	stealing		-11.196158	8.839567
6903:	0.000014     	muslims		-11.196158	8.839711
6904:	0.000014     	addictive		-11.196158	8.839856
6905:	0.000014     	transporter		-11.196158	8.840001
6906:	0.000014     	shootout		-11.196158	8.840146
6907:	0.000014     	highness		-11.196158	8.840291
6908:	0.000014     	disruption		-11.196158	8.840435
6909:	0.000014     	beamed		-11.196158	8.840580
6910:	0.000014     	pet		-11.196158	8.840725
6911:	0.000014     	goaded		-11.196158	8.840870
6912:	0.000014     	integraban		-11.196158	8.841014
6913:	0.000014     	barseghyan		-11.196158	8.841159
6914:	0.000014     	ost		-11.196158	8.841304
6915:	0.000014     	burritos		-11.196158	8.841448
6916:	0.000014     	chair		-11.196158	8.841593
6917:	0.000014     	adumbulating		-11.196158	8.841737
6918:	0.000014     	pelo		-11.196158	8.841882
6919:	0.000014     	deswegen		-11.196158	8.842027
6920:	0.000014     	veg		-11.196158	8.842171
6921:	0.000014     	burlington		-11.196158	8.842316
6922:	0.000014     	sneakers		-11.196158	8.842460
6923:	0.000014     	veterans		-11.196158	8.842604
6924:	0.000014     	bogus		-11.196158	8.842749
6925:	0.000014     	catriel		-11.196158	8.842893
6926:	0.000014     	paychecks		-11.196158	8.843038
6927:	0.000014     	icing		-11.196158	8.843182
6928:	0.000014     	allegations		-11.196158	8.843326
6929:	0.000014     	titlechasing		-11.196158	8.843471
6930:	0.000014     	hardwork		-11.196158	8.843615
6931:	0.000014     	southpaw		-11.196158	8.843759
6932:	0.000014     	rucker		-11.196158	8.843904
6933:	0.000014     	oles		-11.196158	8.844048
6934:	0.000014     	belki		-11.196158	8.844192
6935:	0.000014     	cooks		-11.196158	8.844336
6936:	0.000014     	mahn		-11.196158	8.844481
6937:	0.000014     	definizione		-11.196158	8.844625
6938:	0.000014     	trots		-11.196158	8.844769
6939:	0.000014     	ollie		-11.196158	8.844913
6940:	0.000014     	minnie		-11.196158	8.845057
6941:	0.000014     	solved		-11.196158	8.845201
6942:	0.000014     	settle		-11.196158	8.845345
6943:	0.000014     	queres		-11.196158	8.845489
6944:	0.000014     	teac		-11.196158	8.845633
6945:	0.000014     	speculation		-11.196158	8.845777
6946:	0.000014     	qarmy		-11.196158	8.845921
6947:	0.000014     	unaware		-11.196158	8.846065
6948:	0.000014     	tayohs		-11.196158	8.846209
6949:	0.000014     	prevent		-11.196158	8.846353
6950:	0.000014     	comprador		-11.196158	8.846497
6951:	0.000014     	deutschen		-11.196158	8.846641
6952:	0.000014     	heavyweight		-11.196158	8.846785
6953:	0.000014     	droit		-11.196158	8.846929
6954:	0.000014     	roof		-11.196158	8.847072
6955:	0.000014     	renta		-11.196158	8.847216
6956:	0.000014     	acoreano		-11.196158	8.847360
6957:	0.000014     	educate		-11.196158	8.847504
6958:	0.000014     	drews		-11.196158	8.847647
6959:	0.000014     	miichan		-11.196158	8.847791
6960:	0.000014     	zro		-11.196158	8.847935
6961:	0.000014     	celebrates		-11.196158	8.848078
6962:	0.000014     	lange		-11.196158	8.848222
6963:	0.000014     	effing		-11.196158	8.848366
6964:	0.000014     	gladys		-11.196158	8.848509
6965:	0.000014     	onari		-11.196158	8.848653
6966:	0.000014     	gottliebs		-11.196158	8.848796
6967:	0.000014     	address		-11.196158	8.848940
6968:	0.000014     	soundtracks		-11.196158	8.849084
6969:	0.000014     	benson		-11.196158	8.849227
6970:	0.000014     	knicks		-11.196158	8.849371
6971:	0.000014     	coinnovation		-11.196158	8.849514
6972:	0.000014     	queue		-11.196158	8.849657
6973:	0.000014     	financiero		-11.196158	8.849801
6974:	0.000014     	bajrang		-11.196158	8.849944
6975:	0.000014     	tasks		-11.196158	8.850088
6976:	0.000014     	cairngorms		-11.196158	8.850231
6977:	0.000014     	gewinnt		-11.196158	8.850374
6978:	0.000014     	fakery		-11.196158	8.850518
6979:	0.000014     	installat		-11.196158	8.850661
6980:	0.000014     	filme		-11.196158	8.850804
6981:	0.000014     	starwing		-11.196158	8.850947
6982:	0.000014     	molloy		-11.196158	8.851091
6983:	0.000014     	aswell		-11.196158	8.851234
6984:	0.000014     	introducing		-11.196158	8.851377
6985:	0.000014     	peopl		-11.196158	8.851520
6986:	0.000014     	nkoudou		-11.196158	8.851663
6987:	0.000014     	reprise		-11.196158	8.851807
6988:	0.000014     	oregon		-11.196158	8.851950
6989:	0.000014     	wvu		-11.196158	8.852093
6990:	0.000014     	minnows		-11.196158	8.852236
6991:	0.000014     	consoles		-11.196158	8.852379
6992:	0.000014     	blindados		-11.196158	8.852522
6993:	0.000014     	charlton		-11.196158	8.852665
6994:	0.000014     	easiest		-11.196158	8.852808
6995:	0.000014     	behalf		-11.196158	8.852951
6996:	0.000014     	singleengined		-11.196158	8.853094
6997:	0.000014     	valued		-11.196158	8.853237
6998:	0.000014     	scholes		-11.196158	8.853380
6999:	0.000014     	originally		-11.196158	8.853523
7000:	0.000014     	jezebels		-11.196158	8.853665
7001:	0.000014     	conditi		-11.196158	8.853808
7002:	0.000014     	ngat		-11.196158	8.853951
7003:	0.000014     	multisport		-11.196158	8.854094
7004:	0.000014     	coyotes		-11.196158	8.854237
7005:	0.000014     	nascar		-11.196158	8.854379
7006:	0.000014     	informatio		-11.196158	8.854522
7007:	0.000014     	disfrutando		-11.196158	8.854665
7008:	0.000014     	listens		-11.196158	8.854808
7009:	0.000014     	waaahh		-11.196158	8.854950
7010:	0.000014     	cozy		-11.196158	8.855093
7011:	0.000014     	somebodys		-11.196158	8.855236
7012:	0.000014     	rewatched		-11.196158	8.855378
7013:	0.000014     	edinburgh		-11.196158	8.855521
7014:	0.000014     	berezov		-11.196158	8.855663
7015:	0.000014     	lide		-11.196158	8.855806
7016:	0.000014     	begging		-11.196158	8.855949
7017:	0.000014     	oconnor		-11.196158	8.856091
7018:	0.000014     	succ		-11.196158	8.856234
7019:	0.000014     	cielo		-11.196158	8.856376
7020:	0.000014     	exceptionnelle		-11.196158	8.856518
7021:	0.000014     	rsrs		-11.196158	8.856661
7022:	0.000014     	sy		-11.196158	8.856803
7023:	0.000014     	natural		-11.196158	8.856946
7024:	0.000014     	sr		-11.196158	8.857088
7025:	0.000014     	wheelchair		-11.196158	8.857230
7026:	0.000014     	trucs		-11.196158	8.857373
7027:	0.000014     	sk		-11.196158	8.857515
7028:	0.000014     	manga		-11.196158	8.857657
7029:	0.000014     	sd		-11.196158	8.857800
7030:	0.000014     	archeologist		-11.196158	8.857942
7031:	0.000014     	kona		-11.196158	8.858084
7032:	0.000014     	haute		-11.196158	8.858226
7033:	0.000014     	flipp		-11.196158	8.858369
7034:	0.000014     	episodes		-11.196158	8.858511
7035:	0.000014     	djs		-11.196158	8.858653
7036:	0.000014     	thumb		-11.196158	8.858795
7037:	0.000014     	guldensporenstadion		-11.196158	8.858937
7038:	0.000014     	aaaaaaaaam		-11.196158	8.859079
7039:	0.000014     	louisville		-11.196158	8.859221
7040:	0.000014     	besiktas		-11.196158	8.859363
7041:	0.000014     	gatorade		-11.196158	8.859505
7042:	0.000014     	recreate		-11.196158	8.859647
7043:	0.000014     	allout		-11.196158	8.859789
7044:	0.000014     	colbey		-11.196158	8.859931
7045:	0.000014     	todaay		-11.196158	8.860073
7046:	0.000014     	sorted		-11.196158	8.860215
7047:	0.000014     	eastwest		-11.196158	8.860357
7048:	0.000014     	runners		-11.196158	8.860499
7049:	0.000014     	matched		-11.196158	8.860641
7050:	0.000014     	prodown		-11.196158	8.860783
7051:	0.000014     	didi		-11.196158	8.860925
7052:	0.000014     	veiny		-11.196158	8.861067
7053:	0.000014     	veins		-11.196158	8.861208
7054:	0.000014     	lmaoooooooooooooo		-11.196158	8.861350
7055:	0.000014     	whitewashing		-11.196158	8.861492
7056:	0.000014     	lowkey		-11.196158	8.861634
7057:	0.000014     	giveaways		-11.196158	8.861775
7058:	0.000014     	crushing		-11.196158	8.861917
7059:	0.000014     	breakthrough		-11.196158	8.862059
7060:	0.000014     	frames		-11.196158	8.862200
7061:	0.000014     	amamos		-11.196158	8.862342
7062:	0.000014     	sexually		-11.196158	8.862484
7063:	0.000014     	daccordo		-11.196158	8.862625
7064:	0.000014     	padaria		-11.196158	8.862767
7065:	0.000014     	naked		-11.196158	8.862908
7066:	0.000014     	actively		-11.196158	8.863050
7067:	0.000014     	goober		-11.196158	8.863191
7068:	0.000014     	hct		-11.196158	8.863333
7069:	0.000014     	masyado		-11.196158	8.863474
7070:	0.000014     	ble		-11.196158	8.863616
7071:	0.000014     	kamryn		-11.196158	8.863757
7072:	0.000014     	hcl		-11.196158	8.863899
7073:	0.000014     	footholdthe		-11.196158	8.864040
7074:	0.000014     	hatorade		-11.196158	8.864181
7075:	0.000014     	tienen		-11.196158	8.864323
7076:	0.000014     	siege		-11.196158	8.864464
7077:	0.000014     	seventh		-11.196158	8.864605
7078:	0.000014     	lyga		-11.196158	8.864747
7079:	0.000014     	bumpy		-11.196158	8.864888
7080:	0.000014     	poems		-11.196158	8.865029
7081:	0.000014     	eh		-11.196158	8.865170
7082:	0.000014     	remainder		-11.196158	8.865312
7083:	0.000014     	locations		-11.196158	8.865453
7084:	0.000014     	dunno		-11.196158	8.865594
7085:	0.000014     	sersemli		-11.196158	8.865735
7086:	0.000014     	ipapagawa		-11.196158	8.865876
7087:	0.000014     	livingston		-11.196158	8.866017
7088:	0.000014     	routes		-11.196158	8.866158
7089:	0.000014     	jannick		-11.196158	8.866300
7090:	0.000014     	horas		-11.196158	8.866441
7091:	0.000014     	intuition		-11.196158	8.866582
7092:	0.000014     	houssem		-11.196158	8.866723
7093:	0.000014     	ignored		-11.196158	8.866864
7094:	0.000014     	spoken		-11.196158	8.867005
7095:	0.000014     	wendies		-11.196158	8.867146
7096:	0.000014     	jajajajajajaja		-11.196158	8.867287
7097:	0.000014     	wussies		-11.196158	8.867427
7098:	0.000014     	doppelg		-11.196158	8.867568
7099:	0.000014     	elkhorn		-11.196158	8.867709
7100:	0.000014     	definitly		-11.196158	8.867850
7101:	0.000014     	handbook		-11.196158	8.867991
7102:	0.000014     	bits		-11.196158	8.868132
7103:	0.000014     	senuas		-11.196158	8.868273
7104:	0.000014     	floppy		-11.196158	8.868413
7105:	0.000014     	whopper		-11.196158	8.868554
7106:	0.000014     	gcses		-11.196158	8.868695
7107:	0.000014     	specialists		-11.196158	8.868835
7108:	0.000014     	immersive		-11.196158	8.868976
7109:	0.000014     	connections		-11.196158	8.869117
7110:	0.000014     	translate		-11.196158	8.869258
7111:	0.000014     	procter		-11.196158	8.869398
7112:	0.000014     	bountygate		-11.196158	8.869539
7113:	0.000014     	mykea		-11.196158	8.869679
7114:	0.000014     	onolfo		-11.196158	8.869820
7115:	0.000014     	remembe		-11.196158	8.869961
7116:	0.000014     	heave		-11.196158	8.870101
7117:	0.000014     	sophie		-11.196158	8.870242
7118:	0.000014     	alles		-11.196158	8.870382
7119:	0.000014     	sal		-11.196158	8.870523
7120:	0.000014     	buried		-11.196158	8.870663
7121:	0.000014     	sau		-11.196158	8.870803
7122:	0.000014     	estamos		-11.196158	8.870944
7123:	0.000014     	zoe		-11.196158	8.871084
7124:	0.000014     	originais		-11.196158	8.871225
7125:	0.000014     	omfg		-11.196158	8.871365
7126:	0.000014     	goodman		-11.196158	8.871505
7127:	0.000014     	jefferson		-11.196158	8.871646
7128:	0.000014     	nota		-11.196158	8.871786
7129:	0.000014     	exicting		-11.196158	8.871926
7130:	0.000014     	gwladys		-11.196158	8.872067
7131:	0.000014     	tally		-11.196158	8.872207
7132:	0.000014     	ahlstrommunksj		-11.196158	8.872347
7133:	0.000014     	exterminated		-11.196158	8.872487
7134:	0.000014     	perdieron		-11.196158	8.872627
7135:	0.000014     	mints		-11.196158	8.872768
7136:	0.000014     	evaluator		-11.196158	8.872908
7137:	0.000014     	deixei		-11.196158	8.873048
7138:	0.000014     	archi		-11.196158	8.873188
7139:	0.000014     	obsidian		-11.196158	8.873328
7140:	0.000014     	dmacs		-11.196158	8.873468
7141:	0.000014     	salu		-11.196158	8.873608
7142:	0.000014     	madison		-11.196158	8.873748
7143:	0.000014     	aarons		-11.196158	8.873888
7144:	0.000014     	hopes		-11.196158	8.874028
7145:	0.000014     	bright		-11.196158	8.874168
7146:	0.000014     	bereits		-11.196158	8.874308
7147:	0.000014     	brnovi		-11.196158	8.874448
7148:	0.000014     	everyo		-11.196158	8.874588
7149:	0.000014     	slot		-11.196158	8.874728
7150:	0.000014     	welcomed		-11.196158	8.874868
7151:	0.000014     	equipped		-11.196158	8.875007
7152:	0.000014     	clawing		-11.196158	8.875147
7153:	0.000014     	espor		-11.196158	8.875287
7154:	0.000014     	coment		-11.196158	8.875427
7155:	0.000014     	clank		-11.196158	8.875567
7156:	0.000014     	hooper		-11.196158	8.875706
7157:	0.000014     	allmac		-11.196158	8.875846
7158:	0.000014     	bestselling		-11.196158	8.875986
7159:	0.000014     	assimilate		-11.196158	8.876126
7160:	0.000014     	worried		-11.196158	8.876265
7161:	0.000014     	priest		-11.196158	8.876405
7162:	0.000014     	bombs		-11.196158	8.876545
7163:	0.000014     	nmrl		-11.196158	8.876684
7164:	0.000014     	vision		-11.196158	8.876824
7165:	0.000014     	bbw		-11.196158	8.876963
7166:	0.000014     	nouveaux		-11.196158	8.877103
7167:	0.000014     	fable		-11.196158	8.877242
7168:	0.000014     	cin		-11.196158	8.877382
7169:	0.000014     	disgaea		-11.196158	8.877521
7170:	0.000014     	temporada		-11.196158	8.877661
7171:	0.000014     	fellas		-11.196158	8.877800
7172:	0.000014     	weatherford		-11.196158	8.877940
7173:	0.000014     	constraints		-11.196158	8.878079
7174:	0.000014     	watiker		-11.196158	8.878219
7175:	0.000014     	televis		-11.196158	8.878358
7176:	0.000014     	venden		-11.196158	8.878497
7177:	0.000014     	maturity		-11.196158	8.878637
7178:	0.000014     	chapeaux		-11.196158	8.878776
7179:	0.000014     	sites		-11.196158	8.878915
7180:	0.000014     	compadezco		-11.196158	8.879055
7181:	0.000014     	webkinz		-11.196158	8.879194
7182:	0.000014     	impa		-11.196158	8.879333
7183:	0.000014     	affecting		-11.196158	8.879472
7184:	0.000014     	nostro		-11.196158	8.879612
7185:	0.000014     	jumper		-11.196158	8.879751
7186:	0.000014     	mature		-11.196158	8.879890
7187:	0.000014     	uconns		-11.196158	8.880029
7188:	0.000014     	tego		-11.196158	8.880168
7189:	0.000014     	abramsom		-11.196158	8.880307
7190:	0.000014     	endgame		-11.196158	8.880446
7191:	0.000014     	sweat		-11.196158	8.880586
7192:	0.000014     	impo		-11.196158	8.880725
7193:	0.000014     	deduction		-11.196158	8.880864
7194:	0.000014     	bumbleebee		-11.196158	8.881003
7195:	0.000014     	twit		-11.196158	8.881142
7196:	0.000014     	lexception		-11.196158	8.881281
7197:	0.000014     	mugabe		-11.196158	8.881420
7198:	0.000014     	boar		-11.196158	8.881558
7199:	0.000014     	constant		-11.196158	8.881697
7200:	0.000014     	boat		-11.196158	8.881836
7201:	0.000014     	banda		-11.196158	8.881975
7202:	0.000014     	cuerpazo		-11.196158	8.882114
7203:	0.000014     	locally		-11.196158	8.882253
7204:	0.000014     	jaehyun		-11.196158	8.882392
7205:	0.000014     	whitworth		-11.196158	8.882531
7206:	0.000014     	eenie		-11.196158	8.882669
7207:	0.000014     	parrrraaakkk		-11.196158	8.882808
7208:	0.000014     	ingenieurinnen		-11.196158	8.882947
7209:	0.000014     	ethical		-11.196158	8.883086
7210:	0.000014     	lanez		-11.196158	8.883224
7211:	0.000014     	vostfr		-11.196158	8.883363
7212:	0.000014     	haunt		-11.196158	8.883502
7213:	0.000014     	observe		-11.196158	8.883640
7214:	0.000014     	chal		-11.196158	8.883779
7215:	0.000014     	poin		-11.196158	8.883917
7216:	0.000014     	scrim		-11.196158	8.884056
7217:	0.000014     	runnin		-11.196158	8.884195
7218:	0.000014     	bufalo		-11.196158	8.884333
7219:	0.000014     	jobb		-11.196158	8.884472
7220:	0.000014     	isabella		-11.196158	8.884610
7221:	0.000014     	rueda		-11.196158	8.884749
7222:	0.000014     	sess		-11.196158	8.884887
7223:	0.000014     	dresse		-11.196158	8.885026
7224:	0.000014     	reebok		-11.196158	8.885164
7225:	0.000014     	polls		-11.196158	8.885303
7226:	0.000014     	engineering		-11.196158	8.885441
7227:	0.000014     	hayes		-11.196158	8.885579
7228:	0.000014     	ives		-11.196158	8.885718
7229:	0.000014     	pacers		-11.196158	8.885856
7230:	0.000014     	midwood		-11.196158	8.885994
7231:	0.000014     	naurait		-11.196158	8.886133
7232:	0.000014     	canon		-11.196158	8.886271
7233:	0.000014     	staffordshire		-11.196158	8.886409
7234:	0.000014     	bron		-11.196158	8.886547
7235:	0.000014     	technology		-11.196158	8.886686
7236:	0.000014     	debilitating		-11.196158	8.886824
7237:	0.000014     	parliament		-11.196158	8.886962
7238:	0.000014     	stoichkov		-11.196158	8.887100
7239:	0.000014     	wilhelm		-11.196158	8.887238
7240:	0.000014     	clarkesalter		-11.196158	8.887376
7241:	0.000014     	hvis		-11.196158	8.887515
7242:	0.000014     	breakdown		-11.196158	8.887653
7243:	0.000014     	putin		-11.196158	8.887791
7244:	0.000014     	liaqutabad		-11.196158	8.887929
7245:	0.000014     	boosted		-11.196158	8.888067
7246:	0.000014     	tricked		-11.196158	8.888205
7247:	0.000014     	iyanhlanyiiiiiiiiisa		-11.196158	8.888343
7248:	0.000014     	tava		-11.196158	8.888481
7249:	0.000014     	tracking		-11.196158	8.888619
7250:	0.000014     	escorts		-11.196158	8.888757
7251:	0.000014     	pacing		-11.196158	8.888895
7252:	0.000014     	superliga		-11.196158	8.889033
7253:	0.000014     	bravura		-11.196158	8.889170
7254:	0.000014     	snthem		-11.196158	8.889308
7255:	0.000014     	morons		-11.196158	8.889446
7256:	0.000014     	nosql		-11.196158	8.889584
7257:	0.000014     	ress		-11.196158	8.889722
7258:	0.000014     	resk		-11.196158	8.889860
7259:	0.000014     	haden		-11.196158	8.889997
7260:	0.000014     	verdad		-11.196158	8.890135
7261:	0.000014     	gabasawa		-11.196158	8.890273
7262:	0.000014     	fotograf		-11.196158	8.890411
7263:	0.000014     	douala		-11.196158	8.890548
7264:	0.000014     	nigerians		-11.196158	8.890686
7265:	0.000014     	generator		-11.196158	8.890824
7266:	0.000014     	civil		-11.196158	8.890961
7267:	0.000014     	ineens		-11.196158	8.891099
7268:	0.000014     	tucks		-11.196158	8.891236
7269:	0.000014     	namcos		-11.196158	8.891374
7270:	0.000014     	joyful		-11.196158	8.891512
7271:	0.000014     	skies		-11.196158	8.891649
7272:	0.000014     	defection		-11.196158	8.891787
7273:	0.000014     	holdover		-11.196158	8.891924
7274:	0.000014     	dars		-11.196158	8.892062
7275:	0.000014     	jeans		-11.196158	8.892199
7276:	0.000014     	deepmind		-11.196158	8.892337
7277:	0.000014     	envisage		-11.196158	8.892474
7278:	0.000014     	vague		-11.196158	8.892611
7279:	0.000014     	de_overpass		-11.196158	8.892749
7280:	0.000014     	colorcoded		-11.196158	8.892886
7281:	0.000014     	pol		-11.196158	8.893023
7282:	0.000014     	millennials		-11.196158	8.893161
7283:	0.000014     	stationary		-11.196158	8.893298
7284:	0.000014     	kennen		-11.196158	8.893435
7285:	0.000014     	obstruct		-11.196158	8.893573
7286:	0.000014     	fenerbahce		-11.196158	8.893710
7287:	0.000014     	leute		-11.196158	8.893847
7288:	0.000014     	prouvent		-11.196158	8.893984
7289:	0.000014     	cheneys		-11.196158	8.894122
7290:	0.000014     	britt		-11.196158	8.894259
7291:	0.000014     	bayonetta		-11.196158	8.894396
7292:	0.000014     	koll		-11.196158	8.894533
7293:	0.000014     	boxers		-11.196158	8.894670
7294:	0.000014     	scholarships		-11.196158	8.894807
7295:	0.000014     	sucht		-11.196158	8.894944
7296:	0.000014     	gewonnen		-11.196158	8.895082
7297:	0.000014     	seaman		-11.196158	8.895219
7298:	0.000014     	exit		-11.196158	8.895356
7299:	0.000014     	poli		-11.196158	8.895493
7300:	0.000014     	statements		-11.196158	8.895630
7301:	0.000014     	jgr		-11.196158	8.895767
7302:	0.000014     	ataques		-11.196158	8.895904
7303:	0.000014     	refer		-11.196158	8.896041
7304:	0.000014     	destroys		-11.196158	8.896177
7305:	0.000014     	internship		-11.196158	8.896314
7306:	0.000014     	jayceon		-11.196158	8.896451
7307:	0.000014     	ration		-11.196158	8.896588
7308:	0.000014     	biases		-11.196158	8.896725
7309:	0.000014     	lucm		-11.196158	8.896862
7310:	0.000014     	josie		-11.196158	8.896999
7311:	0.000014     	bianca		-11.196158	8.897135
7312:	0.000014     	fnb		-11.196158	8.897272
7313:	0.000014     	acs		-11.196158	8.897409
7314:	0.000014     	niall		-11.196158	8.897546
7315:	0.000014     	neighbor		-11.196158	8.897682
7316:	0.000014     	widowed		-11.196158	8.897819
7317:	0.000014     	burning		-11.196158	8.897956
7318:	0.000014     	freaker		-11.196158	8.898092
7319:	0.000014     	lent		-11.196158	8.898229
7320:	0.000014     	escalated		-11.196158	8.898366
7321:	0.000014     	makai		-11.196158	8.898502
7322:	0.000014     	jasper		-11.196158	8.898639
7323:	0.000014     	wade		-11.196158	8.898775
7324:	0.000014     	charli		-11.196158	8.898912
7325:	0.000014     	hev		-11.196158	8.899048
7326:	0.000014     	tkachuck		-11.196158	8.899185
7327:	0.000014     	misse		-11.196158	8.899321
7328:	0.000014     	hez		-11.196158	8.899458
7329:	0.000014     	sebs		-11.196158	8.899594
7330:	0.000014     	hen		-11.196158	8.899731
7331:	0.000014     	bubble		-11.196158	8.899867
7332:	0.000014     	hek		-11.196158	8.900004
7333:	0.000014     	witt		-11.196158	8.900140
7334:	0.000014     	interfaith		-11.196158	8.900276
7335:	0.000014     	dormiu		-11.196158	8.900413
7336:	0.000014     	peaceful		-11.196158	8.900549
7337:	0.000014     	mics		-11.196158	8.900685
7338:	0.000014     	bonyyi		-11.196158	8.900822
7339:	0.000014     	protes		-11.196158	8.900958
7340:	0.000014     	mico		-11.196158	8.901094
7341:	0.000014     	armadores		-11.196158	8.901230
7342:	0.000014     	fascists		-11.196158	8.901367
7343:	0.000014     	wal		-11.196158	8.901503
7344:	0.000014     	technologies		-11.196158	8.901639
7345:	0.000014     	senbatsu		-11.196158	8.901775
7346:	0.000014     	altright		-11.196158	8.901911
7347:	0.000014     	abuser		-11.196158	8.902047
7348:	0.000014     	napping		-11.196158	8.902183
7349:	0.000014     	russ		-11.196158	8.902320
7350:	0.000014     	politically		-11.196158	8.902456
7351:	0.000014     	vpnfilterlik		-11.196158	8.902592
7352:	0.000014     	az		-11.196158	8.902728
7353:	0.000014     	lambeth		-11.196158	8.902864
7354:	0.000014     	yoga		-11.196158	8.903000
7355:	0.000014     	goooal		-11.196158	8.903136
7356:	0.000014     	velkoz		-11.196158	8.903272
7357:	0.000014     	bremen		-11.196158	8.903408
7358:	0.000014     	tight		-11.196158	8.903543
7359:	0.000014     	hella		-11.196158	8.903679
7360:	0.000014     	someones		-11.196158	8.903815
