6246:	0.000013     	exchanges		-11.231186	8.739697
6247:	0.000013     	shaping		-11.231186	8.739857
6248:	0.000013     	pimboyz		-11.231186	8.740017
6249:	0.000013     	ohio		-11.231186	8.740177
6250:	0.000013     	krein		-11.231186	8.740337
6251:	0.000013     	wichtig		-11.231186	8.740497
6252:	0.000013     	temporarily		-11.231186	8.740657
6253:	0.000013     	islamophobia		-11.231186	8.740817
6254:	0.000013     	generational		-11.231186	8.740977
6255:	0.000013     	enlaces		-11.231186	8.741136
6256:	0.000013     	luhans		-11.231186	8.741296
6257:	0.000013     	partisan		-11.231186	8.741456
6258:	0.000013     	visualise		-11.231186	8.741616
6259:	0.000013     	skylock		-11.231186	8.741776
6260:	0.000013     	harsher		-11.231186	8.741935
6261:	0.000013     	mejores		-11.231186	8.742095
6262:	0.000013     	explosive		-11.231186	8.742255
6263:	0.000013     	dogging		-11.231186	8.742415
6264:	0.000013     	afridi		-11.231186	8.742574
6265:	0.000013     	belinda		-11.231186	8.742734
6266:	0.000013     	lawsuit		-11.231186	8.742893
6267:	0.000013     	chacal		-11.231186	8.743053
6268:	0.000013     	qomi		-11.231186	8.743213
6269:	0.000013     	drug		-11.231186	8.743372
6270:	0.000013     	outloud		-11.231186	8.743532
6271:	0.000013     	trumpy		-11.231186	8.743691
6272:	0.000013     	themselve		-11.231186	8.743851
6273:	0.000013     	cg		-11.231186	8.744010
6274:	0.000013     	whispering		-11.231186	8.744169
6275:	0.000013     	ucl		-11.231186	8.744329
6276:	0.000013     	cv		-11.231186	8.744488
6277:	0.000013     	meantime		-11.231186	8.744647
6278:	0.000013     	lectern		-11.231186	8.744807
6279:	0.000013     	sentirme		-11.231186	8.744966
6280:	0.000013     	gillette		-11.231186	8.745125
6281:	0.000013     	distributional		-11.231186	8.745284
6282:	0.000013     	kaha		-11.231186	8.745444
6283:	0.000013     	intereview		-11.231186	8.745603
6284:	0.000013     	macbeth		-11.231186	8.745762
6285:	0.000013     	erdogan		-11.231186	8.745921
6286:	0.000013     	graphics		-11.231186	8.746080
6287:	0.000013     	ador		-11.231186	8.746239
6288:	0.000013     	altruism		-11.231186	8.746398
6289:	0.000013     	spain		-11.231186	8.746557
6290:	0.000013     	basket		-11.231186	8.746716
6291:	0.000013     	waba		-11.231186	8.746875
6292:	0.000013     	memorizing		-11.231186	8.747034
6293:	0.000013     	fielding		-11.231186	8.747193
6294:	0.000013     	va		-11.231186	8.747352
6295:	0.000013     	concerted		-11.231186	8.747511
6296:	0.000013     	questi		-11.231186	8.747670
6297:	0.000013     	macedonia		-11.231186	8.747829
6298:	0.000013     	descriptive		-11.231186	8.747987
6299:	0.000013     	pauly		-11.231186	8.748146
6300:	0.000013     	newsroom		-11.231186	8.748305
6301:	0.000013     	ligature		-11.231186	8.748464
6302:	0.000013     	romance		-11.231186	8.748622
6303:	0.000013     	digging		-11.231186	8.748781
6304:	0.000013     	opusinprogress		-11.231186	8.748940
6305:	0.000013     	qbased		-11.231186	8.749098
6306:	0.000013     	twoday		-11.231186	8.749257
6307:	0.000013     	sadd		-11.231186	8.749415
6308:	0.000013     	emotionally		-11.231186	8.749574
6309:	0.000013     	proficiency		-11.231186	8.749732
6310:	0.000013     	infinite		-11.231186	8.749891
6311:	0.000013     	dayak		-11.231186	8.750049
6312:	0.000013     	ghilli		-11.231186	8.750208
6313:	0.000013     	indonesia		-11.231186	8.750366
6314:	0.000013     	wakazvirongax		-11.231186	8.750525
6315:	0.000013     	daw		-11.231186	8.750683
6316:	0.000013     	indological		-11.231186	8.750841
6317:	0.000013     	legendary		-11.231186	8.751000
6318:	0.000013     	antichristian		-11.231186	8.751158
6319:	0.000013     	rooms		-11.231186	8.751316
6320:	0.000013     	wek		-11.231186	8.751474
6321:	0.000013     	residential		-11.231186	8.751633
6322:	0.000013     	priorit		-11.231186	8.751791
6323:	0.000013     	gudu		-11.231186	8.751949
6324:	0.000013     	jaswant		-11.231186	8.752107
6325:	0.000013     	wey		-11.231186	8.752265
6326:	0.000013     	tics		-11.231186	8.752423
6327:	0.000013     	chaennie		-11.231186	8.752581
6328:	0.000013     	desu		-11.231186	8.752740
6329:	0.000013     	nva		-11.231186	8.752898
6330:	0.000013     	tick		-11.231186	8.753056
6331:	0.000013     	schmitt		-11.231186	8.753213
6332:	0.000013     	cernovich		-11.231186	8.753371
6333:	0.000013     	replacement		-11.231186	8.753529
6334:	0.000013     	habitat		-11.231186	8.753687
6335:	0.000013     	mohd		-11.231186	8.753845
6336:	0.000013     	choosing		-11.231186	8.754003
6337:	0.000013     	thier		-11.231186	8.754161
6338:	0.000013     	wallahi		-11.231186	8.754319
6339:	0.000013     	lemvubu		-11.231186	8.754476
6340:	0.000013     	shona		-11.231186	8.754634
6341:	0.000013     	shone		-11.231186	8.754792
6342:	0.000013     	therapists		-11.231186	8.754949
6343:	0.000013     	forgiven		-11.231186	8.755107
6344:	0.000013     	kiddo		-11.231186	8.755265
6345:	0.000013     	avoir		-11.231186	8.755422
6346:	0.000013     	homophobe		-11.231186	8.755580
6347:	0.000013     	lastnight		-11.231186	8.755738
6348:	0.000013     	hiding		-11.231186	8.755895
6349:	0.000013     	payout		-11.231186	8.756053
6350:	0.000013     	worldbuilding		-11.231186	8.756210
6351:	0.000013     	seeds		-11.231186	8.756368
6352:	0.000013     	spanglish		-11.231186	8.756525
6353:	0.000013     	alliance		-11.231186	8.756682
6354:	0.000013     	suited		-11.231186	8.756840
6355:	0.000013     	pussy		-11.231186	8.756997
6356:	0.000013     	lung		-11.231186	8.757155
6357:	0.000013     	theyd		-11.231186	8.757312
6358:	0.000013     	austen		-11.231186	8.757469
6359:	0.000013     	mera		-11.231186	8.757626
6360:	0.000013     	advert		-11.231186	8.757784
6361:	0.000013     	peters		-11.231186	8.757941
6362:	0.000013     	recognised		-11.231186	8.758098
6363:	0.000013     	function		-11.231186	8.758255
6364:	0.000013     	mischaracterized		-11.231186	8.758412
6365:	0.000013     	complacency		-11.231186	8.758570
6366:	0.000013     	fasho		-11.231186	8.758727
6367:	0.000013     	delivery		-11.231186	8.758884
6368:	0.000013     	tutorials		-11.231186	8.759041
6369:	0.000013     	lowered		-11.231186	8.759198
6370:	0.000013     	gamabounta		-11.231186	8.759355
6371:	0.000013     	aweinspiring		-11.231186	8.759512
6372:	0.000013     	places		-11.231186	8.759669
6373:	0.000013     	openminded		-11.231186	8.759826
6374:	0.000013     	congresswoman		-11.231186	8.759982
6375:	0.000013     	greaves		-11.231186	8.760139
6376:	0.000013     	mistranslation		-11.231186	8.760296
6377:	0.000013     	placed		-11.231186	8.760453
6378:	0.000013     	apny		-11.231186	8.760610
6379:	0.000013     	whateve		-11.231186	8.760767
6380:	0.000013     	menstruation		-11.231186	8.760923
6381:	0.000013     	yily		-11.231186	8.761080
6382:	0.000013     	orbit		-11.231186	8.761237
6383:	0.000013     	ins		-11.231186	8.761393
6384:	0.000013     	sibling		-11.231186	8.761550
6385:	0.000013     	cinemabot		-11.231186	8.761707
6386:	0.000013     	chercheuse		-11.231186	8.761863
6387:	0.000013     	endeared		-11.231186	8.762020
6388:	0.000013     	inc		-11.231186	8.762177
6389:	0.000013     	deadly		-11.231186	8.762333
6390:	0.000013     	seul		-11.231186	8.762490
6391:	0.000013     	scholarly		-11.231186	8.762646
6392:	0.000013     	aieve		-11.231186	8.762802
6393:	0.000013     	bailing		-11.231186	8.762959
6394:	0.000013     	dismantle		-11.231186	8.763115
6395:	0.000013     	repeal		-11.231186	8.763272
6396:	0.000013     	inspiration		-11.231186	8.763428
6397:	0.000013     	communitybased		-11.231186	8.763584
6398:	0.000013     	stunt		-11.231186	8.763741
6399:	0.000013     	niveau		-11.231186	8.763897
6400:	0.000013     	kindertransport		-11.231186	8.764053
6401:	0.000013     	takpelah		-11.231186	8.764210
6402:	0.000013     	rural		-11.231186	8.764366
6403:	0.000013     	suicidal		-11.231186	8.764522
6404:	0.000013     	inderdaad		-11.231186	8.764678
6405:	0.000013     	yikes		-11.231186	8.764834
6406:	0.000013     	coopers		-11.231186	8.764990
6407:	0.000013     	nursery		-11.231186	8.765146
6408:	0.000013     	oldest		-11.231186	8.765302
6409:	0.000013     	relationships		-11.231186	8.765459
6410:	0.000013     	prioritized		-11.231186	8.765615
6411:	0.000013     	spew		-11.231186	8.765771
6412:	0.000013     	whack		-11.231186	8.765927
6413:	0.000013     	voted		-11.231186	8.766082
6414:	0.000013     	messenger		-11.231186	8.766238
6415:	0.000013     	spea		-11.231186	8.766394
6416:	0.000013     	jacob		-11.231186	8.766550
6417:	0.000013     	tagging		-11.231186	8.766706
6418:	0.000013     	sama		-11.231186	8.766862
6419:	0.000013     	slowed		-11.231186	8.767018
6420:	0.000013     	exaggerate		-11.231186	8.767173
6421:	0.000013     	compassionately		-11.231186	8.767329
6422:	0.000013     	thoughtful		-11.231186	8.767485
6423:	0.000013     	peterfrankopan		-11.231186	8.767641
6424:	0.000013     	choding		-11.231186	8.767796
6425:	0.000013     	occasioned		-11.231186	8.767952
6426:	0.000013     	ornstein		-11.231186	8.768108
6427:	0.000013     	camming		-11.231186	8.768263
6428:	0.000013     	colonialism		-11.231186	8.768419
6429:	0.000013     	everyones		-11.231186	8.768574
6430:	0.000013     	tissue		-11.231186	8.768730
6431:	0.000013     	sairaa		-11.231186	8.768885
6432:	0.000013     	establishes		-11.231186	8.769041
6433:	0.000013     	colonialist		-11.231186	8.769196
6434:	0.000013     	consisting		-11.231186	8.769352
6435:	0.000013     	bi		-11.231186	8.769507
6436:	0.000013     	menschen		-11.231186	8.769663
6437:	0.000013     	equals		-11.231186	8.769818
6438:	0.000013     	celebration		-11.231186	8.769973
6439:	0.000013     	gli		-11.231186	8.770129
6440:	0.000013     	meghanmbiro		-11.231186	8.770284
6441:	0.000013     	aku		-11.231186	8.770439
6442:	0.000013     	adopt		-11.231186	8.770594
6443:	0.000013     	calculators		-11.231186	8.770750
6444:	0.000013     	classism		-11.231186	8.770905
6445:	0.000013     	darpas		-11.231186	8.771060
6446:	0.000013     	iz		-11.231186	8.771215
6447:	0.000013     	brb		-11.231186	8.771370
6448:	0.000013     	sweater		-11.231186	8.771525
6449:	0.000013     	negative		-11.231186	8.771680
6450:	0.000013     	hillarys		-11.231186	8.771835
6451:	0.000013     	urfascism		-11.231186	8.771990
6452:	0.000013     	haha		-11.231186	8.772145
6453:	0.000013     	hehe		-11.231186	8.772300
6454:	0.000013     	harnessing		-11.231186	8.772455
6455:	0.000013     	bunnies		-11.231186	8.772610
6456:	0.000013     	ers		-11.231186	8.772765
6457:	0.000013     	childre		-11.231186	8.772920
6458:	0.000013     	theories		-11.231186	8.773075
6459:	0.000013     	genitalia		-11.231186	8.773230
6460:	0.000013     	criticizing		-11.231186	8.773385
6461:	0.000013     	jamal		-11.231186	8.773539
6462:	0.000013     	esther		-11.231186	8.773694
6463:	0.000013     	campaigning		-11.231186	8.773849
6464:	0.000013     	goff		-11.231186	8.774004
6465:	0.000013     	indiv		-11.231186	8.774158
6466:	0.000013     	uae		-11.231186	8.774313
6467:	0.000013     	farsi		-11.231186	8.774468
6468:	0.000013     	prolife		-11.231186	8.774622
6469:	0.000013     	ie		-11.231186	8.774777
6470:	0.000013     	beach		-11.231186	8.774931
6471:	0.000013     	offshore		-11.231186	8.775086
6472:	0.000013     	ladder		-11.231186	8.775240
6473:	0.000013     	lat		-11.231186	8.775395
6474:	0.000013     	lau		-11.231186	8.775549
6475:	0.000013     	meaningful		-11.231186	8.775704
6476:	0.000013     	greed		-11.231186	8.775858
6477:	0.000013     	zee		-11.231186	8.776013
6478:	0.000013     	offici		-11.231186	8.776167
6479:	0.000013     	satisfied		-11.231186	8.776321
6480:	0.000013     	muchinguri		-11.231186	8.776476
6481:	0.000013     	enfants		-11.231186	8.776630
6482:	0.000013     	mayor		-11.231186	8.776784
6483:	0.000013     	hearingaids		-11.231186	8.776939
6484:	0.000013     	adaption		-11.231186	8.777093
6485:	0.000013     	buffon		-11.231186	8.777247
6486:	0.000013     	interpretive		-11.231186	8.777401
6487:	0.000013     	elegido		-11.231186	8.777555
6488:	0.000013     	freundin		-11.231186	8.777710
6489:	0.000013     	band		-11.231186	8.777864
6490:	0.000013     	shameful		-11.231186	8.778018
6491:	0.000013     	lifelong		-11.231186	8.778172
6492:	0.000013     	ther		-11.231186	8.778326
6493:	0.000013     	mahers		-11.231186	8.778480
6494:	0.000013     	reasonable		-11.231186	8.778634
6495:	0.000013     	bangoly		-11.231186	8.778788
6496:	0.000013     	harington		-11.231186	8.778942
6497:	0.000013     	burnham		-11.231186	8.779096
6498:	0.000013     	hogar		-11.231186	8.779250
6499:	0.000013     	whining		-11.231186	8.779404
6500:	0.000013     	network		-11.231186	8.779557
6501:	0.000013     	cameras		-11.231186	8.779711
6502:	0.000013     	rajpath		-11.231186	8.779865
6503:	0.000013     	highkey		-11.231186	8.780019
6504:	0.000013     	medicine		-11.231186	8.780173
6505:	0.000013     	occurs		-11.231186	8.780326
6506:	0.000013     	lawless		-11.231186	8.780480
6507:	0.000013     	smacking		-11.231186	8.780634
6508:	0.000013     	detecting		-11.231186	8.780787
6509:	0.000013     	recovering		-11.231186	8.780941
6510:	0.000013     	refugee		-11.231186	8.781095
6511:	0.000013     	creates		-11.231186	8.781248
6512:	0.000013     	corbynistas		-11.231186	8.781402
6513:	0.000013     	footsteps		-11.231186	8.781555
6514:	0.000013     	elizabethan		-11.231186	8.781709
6515:	0.000013     	politicization		-11.231186	8.781862
6516:	0.000013     	organize		-11.231186	8.782016
6517:	0.000013     	organizi		-11.231186	8.782169
6518:	0.000013     	moja		-11.231186	8.782323
6519:	0.000013     	thoughtfully		-11.231186	8.782476
6520:	0.000013     	electronic		-11.231186	8.782630
6521:	0.000013     	sinologist		-11.231186	8.782783
6522:	0.000013     	historiography		-11.231186	8.782936
6523:	0.000013     	rated		-11.231186	8.783090
6524:	0.000013     	neck		-11.231186	8.783243
6525:	0.000013     	tujhe		-11.231186	8.783396
6526:	0.000013     	inget		-11.231186	8.783549
6527:	0.000013     	fanatical		-11.231186	8.783703
6528:	0.000013     	wardrummer		-11.231186	8.783856
6529:	0.000013     	nahi		-11.231186	8.784009
6530:	0.000013     	fuelled		-11.231186	8.784162
6531:	0.000013     	lagti		-11.231186	8.784315
6532:	0.000013     	cristobal		-11.231186	8.784468
6533:	0.000013     	merci		-11.231186	8.784622
6534:	0.000013     	powers		-11.231186	8.784775
6535:	0.000013     	foundati		-11.231186	8.784928
6536:	0.000013     	rewrite		-11.231186	8.785081
6537:	0.000013     	navigate		-11.231186	8.785234
6538:	0.000013     	strength		-11.231186	8.785387
6539:	0.000013     	reall		-11.231186	8.785540
6540:	0.000013     	rockwell		-11.231186	8.785692
6541:	0.000013     	snowflake		-11.231186	8.785845
6542:	0.000013     	distracts		-11.231186	8.785998
6543:	0.000013     	ebook		-11.231186	8.786151
6544:	0.000013     	shorty		-11.231186	8.786304
6545:	0.000013     	ramblings		-11.231186	8.786457
6546:	0.000013     	distracti		-11.231186	8.786609
6547:	0.000013     	programm		-11.231186	8.786762
6548:	0.000013     	propagan		-11.231186	8.786915
6549:	0.000013     	newcomers		-11.231186	8.787068
6550:	0.000013     	investments		-11.231186	8.787220
6551:	0.000013     	swamp		-11.231186	8.787373
6552:	0.000013     	freetoview		-11.231186	8.787526
6553:	0.000013     	nemusha		-11.231186	8.787678
6554:	0.000013     	felicitates		-11.231186	8.787831
6555:	0.000013     	respectfully		-11.231186	8.787983
6556:	0.000013     	joons		-11.231186	8.788136
6557:	0.000013     	lense		-11.231186	8.788288
6558:	0.000013     	fisheye		-11.231186	8.788441
6559:	0.000013     	consciousness		-11.231186	8.788593
6560:	0.000013     	varied		-11.231186	8.788746
6561:	0.000013     	mapema		-11.231186	8.788898
6562:	0.000013     	sut		-11.231186	8.789051
6563:	0.000013     	purismo		-11.231186	8.789203
6564:	0.000013     	dl		-11.231186	8.789355
6565:	0.000013     	db		-11.231186	8.789508
6566:	0.000013     	scalable		-11.231186	8.789660
6567:	0.000013     	preferred		-11.231186	8.789812
6568:	0.000013     	celebrated		-11.231186	8.789965
6569:	0.000013     	prereg		-11.231186	8.790117
6570:	0.000013     	conservator		-11.231186	8.790269
6571:	0.000013     	dw		-11.231186	8.790421
6572:	0.000013     	nasty		-11.231186	8.790573
6573:	0.000013     	intrested		-11.231186	8.790726
6574:	0.000013     	kwacweba		-11.231186	8.790878
6575:	0.000013     	nangis		-11.231186	8.791030
6576:	0.000013     	emp		-11.231186	8.791182
6577:	0.000013     	crucifixion		-11.231186	8.791334
6578:	0.000013     	idioma		-11.231186	8.791486
6579:	0.000013     	frfr		-11.231186	8.791638
6580:	0.000013     	reread		-11.231186	8.791790
6581:	0.000013     	ankhon		-11.231186	8.791942
6582:	0.000013     	observed		-11.231186	8.792094
6583:	0.000013     	optimum		-11.231186	8.792246
6584:	0.000013     	draws		-11.231186	8.792398
6585:	0.000013     	caved		-11.231186	8.792550
6586:	0.000013     	bien		-11.231186	8.792701
6587:	0.000013     	tainted		-11.231186	8.792853
6588:	0.000013     	loves		-11.231186	8.793005
6589:	0.000013     	wm		-11.231186	8.793157
6590:	0.000013     	wu		-11.231186	8.793309
6591:	0.000013     	wr		-11.231186	8.793460
6592:	0.000013     	oomph		-11.231186	8.793612
6593:	0.000013     	ile		-11.231186	8.793764
6594:	0.000013     	brat		-11.231186	8.793915
6595:	0.000013     	receives		-11.231186	8.794067
6596:	0.000013     	transmission		-11.231186	8.794219
6597:	0.000013     	col		-11.231186	8.794370
6598:	0.000013     	frage		-11.231186	8.794522
6599:	0.000013     	guin		-11.231186	8.794673
6600:	0.000013     	tony		-11.231186	8.794825
6601:	0.000013     	bikin		-11.231186	8.794976
6602:	0.000013     	nalla		-11.231186	8.795128
6603:	0.000013     	strugg		-11.231186	8.795279
6604:	0.000013     	charisma		-11.231186	8.795431
6605:	0.000013     	flexible		-11.231186	8.795582
6606:	0.000013     	dozens		-11.231186	8.795734
6607:	0.000013     	adversaire		-11.231186	8.795885
6608:	0.000013     	tecnolog		-11.231186	8.796036
6609:	0.000013     	relaxing		-11.231186	8.796188
6610:	0.000013     	concerning		-11.231186	8.796339
6611:	0.000013     	scrutinse		-11.231186	8.796490
6612:	0.000013     	invitational		-11.231186	8.796641
6613:	0.000013     	robaron		-11.231186	8.796793
6614:	0.000013     	remy		-11.231186	8.796944
6615:	0.000013     	conviction		-11.231186	8.797095
6616:	0.000013     	publicly		-11.231186	8.797246
6617:	0.000013     	ais		-11.231186	8.797397
6618:	0.000013     	applies		-11.231186	8.797548
6619:	0.000013     	aid		-11.231186	8.797700
6620:	0.000013     	receptionist		-11.231186	8.797851
6621:	0.000013     	hewitt		-11.231186	8.798002
6622:	0.000013     	dsenator		-11.231186	8.798153
6623:	0.000013     	arroga		-11.231186	8.798304
6624:	0.000013     	calltoaction		-11.231186	8.798455
6625:	0.000013     	hebrew		-11.231186	8.798606
6626:	0.000013     	endpoints		-11.231186	8.798757
6627:	0.000013     	grandiose		-11.231186	8.798907
6628:	0.000013     	moedertaal		-11.231186	8.799058
6629:	0.000013     	sailors		-11.231186	8.799209
6630:	0.000013     	plates		-11.231186	8.799360
6631:	0.000013     	independent		-11.231186	8.799511
6632:	0.000013     	nia		-11.231186	8.799662
6633:	0.000013     	evil		-11.231186	8.799812
6634:	0.000013     	norwegian		-11.231186	8.799963
6635:	0.000013     	blamed		-11.231186	8.800114
6636:	0.000013     	campa		-11.231186	8.800265
6637:	0.000013     	congrats		-11.231186	8.800415
6638:	0.000013     	indigo		-11.231186	8.800566
6639:	0.000013     	enslaving		-11.231186	8.800717
6640:	0.000013     	kdrama		-11.231186	8.800867
6641:	0.000013     	kalo		-11.231186	8.801018
6642:	0.000013     	goggles		-11.231186	8.801168
6643:	0.000013     	stepdaughter		-11.231186	8.801319
6644:	0.000013     	cervix		-11.231186	8.801469
6645:	0.000013     	shoud		-11.231186	8.801620
6646:	0.000013     	lineman		-11.231186	8.801770
6647:	0.000013     	shoul		-11.231186	8.801921
6648:	0.000013     	countryi		-11.231186	8.802071
6649:	0.000013     	josh		-11.231186	8.802222
6650:	0.000013     	emphasis		-11.231186	8.802372
6651:	0.000013     	troika		-11.231186	8.802522
6652:	0.000013     	lcd		-11.231186	8.802673
6653:	0.000013     	mutiple		-11.231186	8.802823
6654:	0.000013     	disadvantage		-11.231186	8.802973
6655:	0.000013     	cooler		-11.231186	8.803124
6656:	0.000013     	comigo		-11.231186	8.803274
6657:	0.000013     	putaaaaaaaaaaa		-11.231186	8.803424
6658:	0.000013     	baptist		-11.231186	8.803574
6659:	0.000013     	honored		-11.231186	8.803725
6660:	0.000013     	jaar		-11.231186	8.803875
6661:	0.000013     	hippocrate		-11.231186	8.804025
6662:	0.000013     	neve		-11.231186	8.804175
6663:	0.000013     	sisi		-11.231186	8.804325
6664:	0.000013     	cede		-11.231186	8.804475
6665:	0.000013     	purple		-11.231186	8.804625
6666:	0.000013     	cetcurrent		-11.231186	8.804775
6667:	0.000013     	marketing		-11.231186	8.804925
6668:	0.000013     	trophy		-11.231186	8.805075
6669:	0.000013     	natos		-11.231186	8.805225
6670:	0.000013     	float		-11.231186	8.805375
6671:	0.000013     	profession		-11.231186	8.805525
6672:	0.000013     	magusap		-11.231186	8.805675
6673:	0.000013     	wan		-11.231186	8.805825
6674:	0.000013     	wai		-11.231186	8.805975
6675:	0.000013     	wah		-11.231186	8.806124
6676:	0.000013     	assimilating		-11.231186	8.806274
6677:	0.000013     	legislation		-11.231186	8.806424
6678:	0.000013     	clinical		-11.231186	8.806574
6679:	0.000013     	wax		-11.231186	8.806724
6680:	0.000013     	snowy		-11.231186	8.806873
6681:	0.000013     	peninsula		-11.231186	8.807023
6682:	0.000013     	trum		-11.231186	8.807173
6683:	0.000013     	electrification		-11.231186	8.807322
6684:	0.000013     	akusalayo		-11.231186	8.807472
6685:	0.000013     	responding		-11.231186	8.807621
6686:	0.000013     	undefeated		-11.231186	8.807771
6687:	0.000013     	ancestral		-11.231186	8.807921
6688:	0.000013     	italianamerican		-11.231186	8.808070
6689:	0.000013     	crystal		-11.231186	8.808220
6690:	0.000013     	kawawa		-11.231186	8.808369
6691:	0.000013     	byelections		-11.231186	8.808519
6692:	0.000013     	howling		-11.231186	8.808668
6693:	0.000013     	archive		-11.231186	8.808817
6694:	0.000013     	dying		-11.231186	8.808967
6695:	0.000013     	stake		-11.231186	8.809116
6696:	0.000013     	grabbing		-11.231186	8.809266
6697:	0.000013     	jong		-11.231186	8.809415
6698:	0.000013     	rwandan		-11.231186	8.809564
6699:	0.000013     	shrink		-11.231186	8.809714
6700:	0.000013     	heyday		-11.231186	8.809863
6701:	0.000013     	absurd		-11.231186	8.810012
6702:	0.000013     	politi		-11.231186	8.810161
6703:	0.000013     	increas		-11.231186	8.810310
6704:	0.000013     	loyal		-11.231186	8.810460
6705:	0.000013     	switched		-11.231186	8.810609
6706:	0.000013     	fabricated		-11.231186	8.810758
6707:	0.000013     	grateful		-11.231186	8.810907
6708:	0.000013     	battle		-11.231186	8.811056
6709:	0.000013     	mandir		-11.231186	8.811205
6710:	0.000013     	idealism		-11.231186	8.811354
6711:	0.000013     	zone		-11.231186	8.811503
6712:	0.000013     	graph		-11.231186	8.811652
6713:	0.000013     	gigs		-11.231186	8.811801
6714:	0.000013     	permanently		-11.231186	8.811950
6715:	0.000013     	rhythm		-11.231186	8.812099
6716:	0.000013     	southwest		-11.231186	8.812248
6717:	0.000013     	ihnen		-11.231186	8.812397
6718:	0.000013     	emergencies		-11.231186	8.812546
6719:	0.000013     	vegas		-11.231186	8.812695
6720:	0.000013     	respiratory		-11.231186	8.812843
6721:	0.000013     	presented		-11.231186	8.812992
6722:	0.000013     	ayteeesstee		-11.231186	8.813141
6723:	0.000013     	counterspeech		-11.231186	8.813290
6724:	0.000013     	gabbard		-11.231186	8.813438
6725:	0.000013     	discover		-11.231186	8.813587
6726:	0.000013     	eisenhow		-11.231186	8.813736
6727:	0.000013     	coss		-11.231186	8.813885
6728:	0.000013     	aumenta		-11.231186	8.814033
6729:	0.000013     	secondyear		-11.231186	8.814182
6730:	0.000013     	uniform		-11.231186	8.814330
6731:	0.000013     	aux		-11.231186	8.814479
6732:	0.000013     	illustrations		-11.231186	8.814628
6733:	0.000013     	appeal		-11.231186	8.814776
6734:	0.000013     	junhoe		-11.231186	8.814925
6735:	0.000013     	electrici		-11.231186	8.815073
6736:	0.000013     	escoge		-11.231186	8.815222
6737:	0.000013     	unregulated		-11.231186	8.815370
6738:	0.000013     	astrophysicist		-11.231186	8.815518
6739:	0.000013     	pause		-11.231186	8.815667
6740:	0.000013     	gilet		-11.231186	8.815815
6741:	0.000013     	roaring		-11.231186	8.815964
6742:	0.000013     	teaches		-11.231186	8.816112
6743:	0.000013     	sending		-11.231186	8.816260
6744:	0.000013     	vaartha		-11.231186	8.816408
6745:	0.000013     	mildmannered		-11.231186	8.816557
6746:	0.000013     	behav		-11.231186	8.816705
6747:	0.000013     	calgarys		-11.231186	8.816853
6748:	0.000013     	extra		-11.231186	8.817001
6749:	0.000013     	madman		-11.231186	8.817150
6750:	0.000013     	colonies		-11.231186	8.817298
6751:	0.000013     	sincerely		-11.231186	8.817446
6752:	0.000013     	italians		-11.231186	8.817594
6753:	0.000013     	elborolossy		-11.231186	8.817742
6754:	0.000013     	terminal		-11.231186	8.817890
6755:	0.000013     	bigo		-11.231186	8.818038
6756:	0.000013     	unheralded		-11.231186	8.818186
6757:	0.000013     	selects		-11.231186	8.818334
6758:	0.000013     	livi		-11.231186	8.818482
6759:	0.000013     	entrance		-11.231186	8.818630
6760:	0.000013     	jai		-11.231186	8.818778
6761:	0.000013     	selfdetermination		-11.231186	8.818926
6762:	0.000013     	organizations		-11.231186	8.819074
6763:	0.000013     	cat		-11.231186	8.819222
6764:	0.000013     	hardest		-11.231186	8.819370
6765:	0.000013     	cab		-11.231186	8.819518
6766:	0.000013     	conversatio		-11.231186	8.819665
6767:	0.000013     	recalled		-11.231186	8.819813
6768:	0.000013     	december		-11.231186	8.819961
6769:	0.000013     	nemo		-11.231186	8.820109
6770:	0.000013     	hakeem		-11.231186	8.820256
6771:	0.000013     	spreads		-11.231186	8.820404
6772:	0.000013     	artificialintelligence		-11.231186	8.820552
6773:	0.000013     	economy		-11.231186	8.820699
6774:	0.000013     	anticlinton		-11.231186	8.820847
6775:	0.000013     	flourish		-11.231186	8.820995
6776:	0.000013     	carmarthen		-11.231186	8.821142
6777:	0.000013     	tamazigh		-11.231186	8.821290
6778:	0.000013     	parlions		-11.231186	8.821437
6779:	0.000013     	eich		-11.231186	8.821585
6780:	0.000013     	tagged		-11.231186	8.821732
6781:	0.000013     	qresearch		-11.231186	8.821880
6782:	0.000013     	orgullo		-11.231186	8.822027
6783:	0.000013     	llegando		-11.231186	8.822175
6784:	0.000013     	subs		-11.231186	8.822322
6785:	0.000013     	window		-11.231186	8.822470
6786:	0.000013     	noo		-11.231186	8.822617
6787:	0.000013     	barron		-11.231186	8.822764
6788:	0.000013     	khuddam		-11.231186	8.822912
6789:	0.000013     	litmus		-11.231186	8.823059
6790:	0.000013     	nop		-11.231186	8.823206
6791:	0.000013     	nos		-11.231186	8.823353
6792:	0.000013     	wray		-11.231186	8.823501
6793:	0.000013     	galloway		-11.231186	8.823648
6794:	0.000013     	kers		-11.231186	8.823795
6795:	0.000013     	lmesiyle		-11.231186	8.823942
6796:	0.000013     	aspergers		-11.231186	8.824089
6797:	0.000013     	ek		-11.231186	8.824237
6798:	0.000013     	challenged		-11.231186	8.824384
6799:	0.000013     	ea		-11.231186	8.824531
6800:	0.000013     	wrap		-11.231186	8.824678
6801:	0.000013     	polices		-11.231186	8.824825
6802:	0.000013     	laisse		-11.231186	8.824972
