607:	0.000321     	carton		-8.043845	6.408529
608:	0.000321     	medicine		-8.043845	6.410175
609:	0.000321     	half		-8.043845	6.411818
610:	0.000321     	shortages		-8.043845	6.413459
611:	0.000321     	lady		-8.043845	6.415097
612:	0.000321     	arent		-8.043845	6.416732
613:	0.000321     	fucked		-8.043845	6.418365
614:	0.000321     	clean		-8.043845	6.419995
615:	0.000321     	lost		-8.043845	6.421622
616:	0.000321     	stay		-8.043845	6.423247
617:	0.000321     	government		-8.043845	6.424869
618:	0.000321     	dear		-8.043845	6.426488
619:	0.000321     	tryna		-8.043845	6.428105
620:	0.000321     	middle		-8.043845	6.429719
621:	0.000321     	sitting		-8.043845	6.431331
622:	0.000321     	dogs		-8.043845	6.432940
623:	0.000321     	yesterday		-8.043845	6.434547
624:	0.000321     	laugh		-8.043845	6.436150
625:	0.000321     	pot		-8.043845	6.437752
626:	0.000321     	version		-8.043845	6.439350
627:	0.000321     	kihyun		-8.043845	6.440947
628:	0.000321     	dumb		-8.043845	6.442540
629:	0.000321     	fed		-8.043845	6.444131
630:	0.000307     	st		-8.088297	6.445720
631:	0.000307     	stone		-8.088297	6.447306
632:	0.000307     	movie		-8.088297	6.448889
633:	0.000307     	five		-8.088297	6.450470
634:	0.000307     	trouble		-8.088297	6.452049
635:	0.000307     	month		-8.088297	6.453625
636:	0.000307     	liked		-8.088297	6.455199
637:	0.000307     	weeks		-8.088297	6.456770
638:	0.000307     	fuckin		-8.088297	6.458338
639:	0.000307     	wearing		-8.088297	6.459904
640:	0.000307     	decided		-8.088297	6.461468
641:	0.000307     	against		-8.088297	6.463029
642:	0.000307     	three		-8.088297	6.464588
643:	0.000307     	boy		-8.088297	6.466145
644:	0.000307     	dick		-8.088297	6.467699
645:	0.000307     	across		-8.088297	6.469250
646:	0.000307     	tour		-8.088297	6.470800
647:	0.000307     	declare		-8.088297	6.472346
648:	0.000307     	outta		-8.088297	6.473891
649:	0.000307     	excited		-8.088297	6.475433
650:	0.000307     	favourite		-8.088297	6.476972
651:	0.000307     	lt		-8.088297	6.478510
652:	0.000307     	instead		-8.088297	6.480045
653:	0.000307     	hospital		-8.088297	6.481577
654:	0.000307     	pineapple		-8.088297	6.483107
655:	0.000307     	head		-8.088297	6.484635
656:	0.000307     	hour		-8.088297	6.486161
657:	0.000307     	grass		-8.088297	6.487684
658:	0.000307     	short		-8.088297	6.489205
659:	0.000307     	waiting		-8.088297	6.490724
660:	0.000307     	ones		-8.088297	6.492240
661:	0.000293     	allowed		-8.134817	6.493754
662:	0.000293     	menu		-8.134817	6.495266
663:	0.000293     	high		-8.134817	6.496775
664:	0.000293     	vs		-8.134817	6.498282
665:	0.000293     	worth		-8.134817	6.499787
666:	0.000293     	da		-8.134817	6.501290
667:	0.000293     	catering		-8.134817	6.502790
668:	0.000293     	brown		-8.134817	6.504288
669:	0.000293     	low		-8.134817	6.505784
670:	0.000293     	grill		-8.134817	6.507278
671:	0.000293     	wonderful		-8.134817	6.508769
672:	0.000293     	times		-8.134817	6.510258
673:	0.000293     	north		-8.134817	6.511745
674:	0.000293     	pancakes		-8.134817	6.513230
675:	0.000293     	army		-8.134817	6.514713
676:	0.000293     	afternoon		-8.134817	6.516193
677:	0.000293     	finally		-8.134817	6.517671
678:	0.000293     	box		-8.134817	6.519147
679:	0.000293     	growing		-8.134817	6.520621
680:	0.000293     	seeking		-8.134817	6.522093
681:	0.000293     	services		-8.134817	6.523562
682:	0.000293     	beans		-8.134817	6.525030
683:	0.000293     	entire		-8.134817	6.526495
684:	0.000293     	snacks		-8.134817	6.527958
685:	0.000293     	recipes		-8.134817	6.529419
686:	0.000293     	loves		-8.134817	6.530878
687:	0.000293     	add		-8.134817	6.532334
688:	0.000293     	tweet		-8.134817	6.533789
689:	0.000293     	risk		-8.134817	6.535241
690:	0.000293     	noodles		-8.134817	6.536692
691:	0.000293     	crush		-8.134817	6.538140
692:	0.000293     	style		-8.134817	6.539586
693:	0.000293     	passed		-8.134817	6.541030
694:	0.000293     	nigga		-8.134817	6.542472
695:	0.000279     	bacon		-8.183607	6.543912
696:	0.000279     	fingers		-8.183607	6.545350
697:	0.000279     	legs		-8.183607	6.546785
698:	0.000279     	jobs		-8.183607	6.548219
699:	0.000279     	ago		-8.183607	6.549651
700:	0.000279     	mexican		-8.183607	6.551080
701:	0.000279     	send		-8.183607	6.552508
702:	0.000279     	poverty		-8.183607	6.553933
703:	0.000279     	glasses		-8.183607	6.555357
704:	0.000279     	staring		-8.183607	6.556778
705:	0.000279     	newest		-8.183607	6.558198
706:	0.000279     	comes		-8.183607	6.559615
707:	0.000279     	overnight		-8.183607	6.561031
708:	0.000279     	seeing		-8.183607	6.562444
709:	0.000279     	special		-8.183607	6.563856
710:	0.000279     	able		-8.183607	6.565265
711:	0.000279     	todays		-8.183607	6.566672
712:	0.000279     	daddy		-8.183607	6.568078
713:	0.000279     	malay		-8.183607	6.569481
714:	0.000279     	advil		-8.183607	6.570883
715:	0.000279     	park		-8.183607	6.572283
716:	0.000279     	minhyuk		-8.183607	6.573680
717:	0.000279     	expensive		-8.183607	6.575076
718:	0.000279     	namjoon		-8.183607	6.576470
719:	0.000279     	either		-8.183607	6.577861
720:	0.000279     	groceries		-8.183607	6.579251
721:	0.000279     	lines		-8.183607	6.580639
722:	0.000279     	kits		-8.183607	6.582025
723:	0.000279     	latest		-8.183607	6.583409
724:	0.000279     	ma		-8.183607	6.584791
725:	0.000279     	beef		-8.183607	6.586172
726:	0.000279     	dish		-8.183607	6.587550
727:	0.000279     	fam		-8.183607	6.588926
728:	0.000279     	alcohol		-8.183607	6.590301
729:	0.000279     	kihyuns		-8.183607	6.591674
730:	0.000279     	question		-8.183607	6.593045
731:	0.000279     	fries		-8.183607	6.594413
732:	0.000279     	taco		-8.183607	6.595781
733:	0.000279     	europe		-8.183607	6.597146
734:	0.000279     	spoil		-8.183607	6.598509
735:	0.000279     	junk		-8.183607	6.599870
736:	0.000265     	turn		-8.234900	6.601230
737:	0.000265     	re		-8.234900	6.602588
738:	0.000265     	kfc		-8.234900	6.603944
739:	0.000265     	child		-8.234900	6.605298
740:	0.000265     	sad		-8.234900	6.606650
741:	0.000265     	taught		-8.234900	6.608001
742:	0.000265     	aw		-8.234900	6.609349
743:	0.000265     	male		-8.234900	6.610696
744:	0.000265     	manger		-8.234900	6.612041
745:	0.000265     	church		-8.234900	6.613384
746:	0.000265     	fire		-8.234900	6.614726
747:	0.000265     	korean		-8.234900	6.616065
748:	0.000265     	means		-8.234900	6.617403
749:	0.000265     	green		-8.234900	6.618739
750:	0.000265     	steak		-8.234900	6.620073
751:	0.000265     	tho		-8.234900	6.621406
752:	0.000265     	club		-8.234900	6.622736
753:	0.000265     	drop		-8.234900	6.624065
754:	0.000265     	worry		-8.234900	6.625392
755:	0.000265     	dream		-8.234900	6.626718
756:	0.000265     	evening		-8.234900	6.628041
757:	0.000265     	selling		-8.234900	6.629363
758:	0.000265     	close		-8.234900	6.630683
759:	0.000265     	win		-8.234900	6.632002
760:	0.000265     	hands		-8.234900	6.633318
761:	0.000265     	career		-8.234900	6.634633
762:	0.000265     	ht		-8.234900	6.635947
763:	0.000265     	mine		-8.234900	6.637258
764:	0.000265     	booming		-8.234900	6.638568
765:	0.000265     	obsessed		-8.234900	6.639876
766:	0.000265     	blood		-8.234900	6.641182
767:	0.000265     	orders		-8.234900	6.642487
768:	0.000265     	single		-8.234900	6.643790
769:	0.000265     	actual		-8.234900	6.645091
770:	0.000265     	under		-8.234900	6.646391
771:	0.000265     	jack		-8.234900	6.647688
772:	0.000265     	news		-8.234900	6.648985
773:	0.000265     	gave		-8.234900	6.650279
774:	0.000265     	plus		-8.234900	6.651572
775:	0.000265     	far		-8.234900	6.652863
776:	0.000265     	sit		-8.234900	6.654153
777:	0.000265     	light		-8.234900	6.655440
778:	0.000251     	second		-8.288967	6.656727
779:	0.000251     	supposed		-8.288967	6.658011
780:	0.000251     	lausd		-8.288967	6.659294
781:	0.000251     	pull		-8.288967	6.660575
782:	0.000251     	company		-8.288967	6.661855
783:	0.000251     	signs		-8.288967	6.663133
784:	0.000251     	line		-8.288967	6.664409
785:	0.000251     	stomach		-8.288967	6.665684
786:	0.000251     	bts		-8.288967	6.666957
787:	0.000251     	site		-8.288967	6.668228
788:	0.000251     	onion		-8.288967	6.669498
789:	0.000251     	delivery		-8.288967	6.670766
790:	0.000251     	places		-8.288967	6.672033
791:	0.000251     	veggies		-8.288967	6.673298
792:	0.000251     	butter		-8.288967	6.674561
793:	0.000251     	prayer		-8.288967	6.675823
794:	0.000251     	presented		-8.288967	6.677083
795:	0.000251     	cam		-8.288967	6.678342
796:	0.000251     	ex		-8.288967	6.679599
797:	0.000251     	directly		-8.288967	6.680855
798:	0.000251     	elementary		-8.288967	6.682109
799:	0.000251     	absence		-8.288967	6.683361
800:	0.000251     	tmobile		-8.288967	6.684612
801:	0.000251     	within		-8.288967	6.685861
802:	0.000251     	bet		-8.288967	6.687109
803:	0.000251     	bengal		-8.288967	6.688355
804:	0.000251     	lovely		-8.288967	6.689599
805:	0.000251     	singers		-8.288967	6.690842
806:	0.000251     	burger		-8.288967	6.692084
807:	0.000251     	mama		-8.288967	6.693324
808:	0.000251     	cut		-8.288967	6.694562
809:	0.000251     	unless		-8.288967	6.695799
810:	0.000251     	cos		-8.288967	6.697034
811:	0.000251     	bundle		-8.288967	6.698268
812:	0.000251     	london		-8.288967	6.699500
813:	0.000251     	took		-8.288967	6.700731
814:	0.000251     	humble		-8.288967	6.701960
815:	0.000251     	sunglasses		-8.288967	6.703188
816:	0.000251     	ppl		-8.288967	6.704414
817:	0.000251     	drinks		-8.288967	6.705639
818:	0.000251     	events		-8.288967	6.706862
819:	0.000251     	tem		-8.288967	6.708084
820:	0.000237     	hat		-8.346126	6.709304
821:	0.000237     	support		-8.346126	6.710523
822:	0.000237     	cette		-8.346126	6.711740
823:	0.000237     	shawn		-8.346126	6.712956
824:	0.000237     	ways		-8.346126	6.714171
825:	0.000237     	starving		-8.346126	6.715383
826:	0.000237     	agree		-8.346126	6.716595
827:	0.000237     	gold		-8.346126	6.717805
828:	0.000237     	animal		-8.346126	6.719013
829:	0.000237     	quand		-8.346126	6.720220
830:	0.000237     	system		-8.346126	6.721426
831:	0.000237     	cereal		-8.346126	6.722630
832:	0.000237     	strength		-8.346126	6.723832
833:	0.000237     	fight		-8.346126	6.725034
834:	0.000237     	impulse		-8.346126	6.726233
835:	0.000237     	heard		-8.346126	6.727432
836:	0.000237     	nos		-8.346126	6.728629
837:	0.000237     	january		-8.346126	6.729824
838:	0.000237     	em		-8.346126	6.731018
839:	0.000237     	shouldnt		-8.346126	6.732211
840:	0.000237     	area		-8.346126	6.733402
841:	0.000237     	whatever		-8.346126	6.734592
842:	0.000237     	meet		-8.346126	6.735780
843:	0.000237     	management		-8.346126	6.736967
844:	0.000237     	based		-8.346126	6.738152
845:	0.000237     	course		-8.346126	6.739337
846:	0.000237     	wish		-8.346126	6.740519
847:	0.000237     	spotted		-8.346126	6.741701
848:	0.000237     	piece		-8.346126	6.742881
849:	0.000237     	honey		-8.346126	6.744059
850:	0.000237     	weakness		-8.346126	6.745236
851:	0.000237     	dead		-8.346126	6.746412
852:	0.000237     	crazy		-8.346126	6.747587
853:	0.000237     	jungle		-8.346126	6.748760
854:	0.000237     	among		-8.346126	6.749931
855:	0.000237     	totally		-8.346126	6.751101
856:	0.000237     	hed		-8.346126	6.752270
857:	0.000237     	advice		-8.346126	6.753438
858:	0.000237     	annual		-8.346126	6.754604
859:	0.000237     	cuz		-8.346126	6.755769
860:	0.000237     	martial		-8.346126	6.756932
861:	0.000237     	peanut		-8.346126	6.758095
862:	0.000237     	comment		-8.346126	6.759255
863:	0.000237     	driv		-8.346126	6.760415
864:	0.000237     	longer		-8.346126	6.761573
865:	0.000237     	seems		-8.346126	6.762730
866:	0.000223     	keeps		-8.406750	6.763885
867:	0.000223     	mouth		-8.406750	6.765039
868:	0.000223     	crying		-8.406750	6.766192
869:	0.000223     	daronnes		-8.406750	6.767343
870:	0.000223     	se		-8.406750	6.768493
871:	0.000223     	sharika		-8.406750	6.769642
872:	0.000223     	self		-8.406750	6.770789
873:	0.000223     	medical		-8.406750	6.771936
874:	0.000223     	brahmins		-8.406750	6.773080
875:	0.000223     	shut		-8.406750	6.774224
876:	0.000223     	youll		-8.406750	6.775366
877:	0.000223     	affected		-8.406750	6.776507
878:	0.000223     	germany		-8.406750	6.777647
879:	0.000223     	foutage		-8.406750	6.778785
880:	0.000223     	lunches		-8.406750	6.779922
881:	0.000223     	america		-8.406750	6.781058
882:	0.000223     	study		-8.406750	6.782192
883:	0.000223     	hell		-8.406750	6.783325
884:	0.000223     	surrounded		-8.406750	6.784457
885:	0.000223     	lil		-8.406750	6.785588
886:	0.000223     	bananas		-8.406750	6.786717
887:	0.000223     	anymore		-8.406750	6.787845
888:	0.000223     	doesn		-8.406750	6.788972
889:	0.000223     	completely		-8.406750	6.790097
890:	0.000223     	exactly		-8.406750	6.791221
891:	0.000223     	varkaris		-8.406750	6.792344
892:	0.000223     	president		-8.406750	6.793466
893:	0.000223     	definitely		-8.406750	6.794587
894:	0.000223     	analogous		-8.406750	6.795706
895:	0.000223     	reading		-8.406750	6.796824
896:	0.000223     	flavor		-8.406750	6.797940
897:	0.000223     	share		-8.406750	6.799056
898:	0.000223     	comfort		-8.406750	6.800170
899:	0.000223     	vuln		-8.406750	6.801283
900:	0.000223     	clarifying		-8.406750	6.802395
901:	0.000223     	common		-8.406750	6.803505
902:	0.000223     	gas		-8.406750	6.804615
903:	0.000223     	forward		-8.406750	6.805723
904:	0.000223     	giving		-8.406750	6.806829
905:	0.000223     	train		-8.406750	6.807935
906:	0.000223     	kashmiri		-8.406750	6.809039
907:	0.000223     	biggest		-8.406750	6.810142
908:	0.000223     	bus		-8.406750	6.811244
909:	0.000223     	mess		-8.406750	6.812345
910:	0.000223     	enter		-8.406750	6.813445
911:	0.000223     	cool		-8.406750	6.814543
912:	0.000223     	dalit		-8.406750	6.815640
913:	0.000223     	depuiiiiiiiis		-8.406750	6.816736
914:	0.000223     	list		-8.406750	6.817831
915:	0.000223     	thread		-8.406750	6.818924
916:	0.000223     	hotel		-8.406750	6.820016
917:	0.000223     	finding		-8.406750	6.821107
918:	0.000223     	woke		-8.406750	6.822197
919:	0.000223     	shaivas		-8.406750	6.823286
920:	0.000223     	words		-8.406750	6.824374
921:	0.000223     	pasta		-8.406750	6.825460
922:	0.000223     	swear		-8.406750	6.826545
923:	0.000223     	book		-8.406750	6.827629
924:	0.000209     	travel		-8.471289	6.828712
925:	0.000209     	rn		-8.471289	6.829794
926:	0.000209     	season		-8.471289	6.830874
927:	0.000209     	taurus		-8.471289	6.831954
928:	0.000209     	fake		-8.471289	6.833032
929:	0.000209     	sa		-8.471289	6.834109
930:	0.000209     	million		-8.471289	6.835185
931:	0.000209     	link		-8.471289	6.836259
932:	0.000209     	costs		-8.471289	6.837333
933:	0.000209     	makan		-8.471289	6.838405
934:	0.000209     	small		-8.471289	6.839476
935:	0.000209     	fasting		-8.471289	6.840547
936:	0.000209     	available		-8.471289	6.841615
937:	0.000209     	straight		-8.471289	6.842683
938:	0.000209     	sagit		-8.471289	6.843750
939:	0.000209     	disorder		-8.471289	6.844815
940:	0.000209     	gueuling		-8.471289	6.845880
941:	0.000209     	powers		-8.471289	6.846943
942:	0.000209     	dm		-8.471289	6.848005
943:	0.000209     	families		-8.471289	6.849066
944:	0.000209     	true		-8.471289	6.850126
945:	0.000209     	migrants		-8.471289	6.851185
946:	0.000209     	peanuts		-8.471289	6.852243
947:	0.000209     	stopped		-8.471289	6.853299
948:	0.000209     	wasnt		-8.471289	6.854355
949:	0.000209     	pretending		-8.471289	6.855409
950:	0.000209     	yam		-8.471289	6.856462
951:	0.000209     	strawberries		-8.471289	6.857514
952:	0.000209     	consiste		-8.471289	6.858565
953:	0.000209     	jours		-8.471289	6.859615
954:	0.000209     	prepping		-8.471289	6.860664
955:	0.000209     	lips		-8.471289	6.861711
956:	0.000209     	henry		-8.471289	6.862758
957:	0.000209     	bop		-8.471289	6.863803
958:	0.000209     	till		-8.471289	6.864848
959:	0.000209     	butt		-8.471289	6.865891
960:	0.000209     	pas		-8.471289	6.866933
961:	0.000209     	jimin		-8.471289	6.867974
962:	0.000209     	fray		-8.471289	6.869014
963:	0.000209     	calling		-8.471289	6.870053
964:	0.000209     	bentos		-8.471289	6.871091
965:	0.000209     	mum		-8.471289	6.872128
966:	0.000209     	pratique		-8.471289	6.873164
967:	0.000209     	cashier		-8.471289	6.874198
968:	0.000209     	conomise		-8.471289	6.875232
969:	0.000209     	replies		-8.471289	6.876265
970:	0.000209     	ladies		-8.471289	6.877296
971:	0.000209     	sum		-8.471289	6.878326
972:	0.000209     	known		-8.471289	6.879356
973:	0.000209     	rather		-8.471289	6.880384
974:	0.000209     	feed		-8.471289	6.881411
975:	0.000209     	weird		-8.471289	6.882437
976:	0.000209     	feb		-8.471289	6.883463
977:	0.000209     	choose		-8.471289	6.884487
978:	0.000209     	walk		-8.471289	6.885510
979:	0.000209     	bbq		-8.471289	6.886532
980:	0.000195     	kidz		-8.540282	6.887553
981:	0.000195     	military		-8.540282	6.888572
982:	0.000195     	sweeter		-8.540282	6.889591
983:	0.000195     	financial		-8.540282	6.890609
984:	0.000195     	needed		-8.540282	6.891626
985:	0.000195     	lots		-8.540282	6.892642
986:	0.000195     	viii		-8.540282	6.893656
987:	0.000195     	supporters		-8.540282	6.894670
988:	0.000195     	chain		-8.540282	6.895683
989:	0.000195     	teens		-8.540282	6.896694
990:	0.000195     	thinks		-8.540282	6.897705
991:	0.000195     	bundy		-8.540282	6.898715
992:	0.000195     	al		-8.540282	6.899723
993:	0.000195     	riots		-8.540282	6.900731
994:	0.000195     	tl		-8.540282	6.901737
995:	0.000195     	pass		-8.540282	6.902743
996:	0.000195     	section		-8.540282	6.903747
